"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"206",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPetjeaJk7wCFazHtAodr34AmA&from=http://www.google.es/aclk?sa=l&ai=CmjZ8bGbgUt3nL6-s0gXam4HoDJKFz7ACyqSy2CLLsZsJCAMQAiCVuLoLKANQ7b6g2P3_____AWDVhYCA3AigAdjf5-kDyAEBqQKzlXJa0rq2PqoEIU_QmDgjJw1Pe6e47A2qczLl1al8dEV7eBgGwfX6Q8xNGYAFl-C8C9gGAoAHkKCYFpAHAw&sig=AOD64_0SNyjQ8vzSLk7q4lS0c5lGCDx4ew&rct=j&q=programas+para+fotos+de+android&ved=0CGAQ0Qw&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"207",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPfH6Kv--7sCFSMewwod5F4Afw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4096822974789668&output=html&h=15&slotname=3960932310&adk=2619478969&w=468&lmt=1389644655&flash=11.9.900&url=http://www.quedelibros.com/libro/74671/La-Fotografia-paso-a-paso-pdf-.html&dt=1389644655540&bpp=2&bdt=128&shv=r20140107&cbv=r20140107&saldr=sa&prev_slotnames=9140984091&correlator=1389644655525&frm=20&ga_vid=1387375889.1389642945&ga_sid=1389642945&ga_hid=1350355831&ga_fc=1&u_tz=60&u_his=1&u_java=1&u_h=1080&u_w=1920&u_ah=993&u_aw=1920&u_cd=24&u_nplug=16&u_nmime=93&dff=verdana&dfs=18&adx=385&ady=717&biw=1368&bih=863&eid=86860105&oid=3&ref=http://www.quedelibros.com/libro/74671/La-Fotografia-paso-a-paso-pdf-.html&rx=0&vis=1&fu=0&ifi=2&xpc=WJc2xW9WVf&p=http://www.quedelibros.com&dtd=124&rl_rc=true&adsense_enabled=true&ad_type=text_image&oe=utf8&height=15&width=468&format=fp_al_lp&kw_type=radlink&prev_fmts=468x15_0ads_al&rt=ChBS1EtvAAuetAp8FRGsAHDPEgtCYWphciBsaWJybxoItek7dX7EfUUoAVITCMSCxeD9-7sCFYt_fAodMVgAVw&hl=es&kw0=Libro+PDF&kw1=Gratis+PDF&kw2=Descargar&kw3=Bajar+libro&okw=Bajar+libro","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"208",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPiD3Z3u6rsCFYbHtAodx2UARA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0155854966618873&format=300x250&output=html&h=250&slotname=6142791797&adk=795574503&w=300&flash=11.1.102&url=http://come2.us/&dt=1389056315411&bpp=125&shv=r20131210&cbv=r20131209&saldr=aa&prev_fmts=300x250&correlator=1389056316033&frm=20&ga_vid=2073456763.1389056320&ga_sid=1389056320&ga_hid=1907094476&ga_fc=0&u_tz=60&u_his=3&u_java=0&u_h=488&u_w=320&u_ah=488&u_aw=320&u_cd=32&u_nplug=1&u_nmime=2&dff=freight sans bold&dfs=13&adx=11&ady=288&biw=320&bih=488&oid=3&ref=http://come2.us/?r=1&rs=0&fc=2&vis=0&fu=0&ifi=2&dtd=9446&xpc=Rnv1hpOKLU&p=http://come2.us","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"209",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPm92Oeeo7wCFQKWtAodQlAARw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4649068667309944&output=html&h=15&slotname=6007298501&adk=147911488&w=728&lmt=1390989824&flash=0&url=http://aplicacionesandroid.es/&dt=1390993424969&bdt=4855&shv=r20140121&cbv=r20140107&saldr=sb&prev_slotnames=2654414211&correlator=1390993424907&frm=20&ga_vid=192767392.1390993421&ga_sid=1390993421&ga_hid=1386542855&ga_fc=1&u_tz=60&u_his=3&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=ptsansregular&dfs=12&adx=10&ady=324&biw=980&bih=1543&oid=3&ref=https://www.google.es/&rx=0&eae=0&vis=1&fu=0&ifi=2&xpc=srrmWK1HGl&p=http://aplicacionesandroid.es&dtd=38&rl_rc=true&adsense_enabled=true&ad_type=text&ui=rc:0&oe=utf8&height=15&width=728&format=fpkc_al_lp&fs=large&f=verdana&kw_type=radlink&prev_fmts=728x15_0ads_al&rt=ChBS6OATAAetWgp8R5JDAAN3EgxBcGxpY2FjaW9uZXMaCCz3TIYSseSgKAFSEwjW5YCpnqO8AhWHz3wKHaoRACU&hl=es&kw0=Juegos+Android&kw1=Aplicaciones&kw2=Smartphones+Android&kw3=Market+Android&okw=Aplicaciones","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"210",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPmxno6khbwCFTTJtAodRiAAeQ&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1389964184718&dt=1389964184718&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/index.php?chanel=1333264125&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=300x250_as&dtd=1","google / cpc","New Visitor","mobile",1,2,1,21,1,0
"211",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPnBn9THpbwCFesSwwodrzEAfQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5655997124934707&output=html&h=250&slotname=7511354331&adk=2609200016&w=300&lmt=1391073030&flash=11.9.900&url=http://www.myplaycity.com/es/jewel_island/download.html&dt=1391073030264&bpp=6&bdt=510&shv=r20140123&cbv=r20140107&saldr=sa&prev_slotnames=6841332651&correlator=1391073030202&frm=20&ga_vid=766231095.1391072902&ga_sid=1391072902&ga_hid=1711282178&ga_fc=1&u_tz=60&u_his=10&u_java=1&u_h=768&u_w=1366&u_ah=720&u_aw=1366&u_cd=24&u_nplug=1&u_nmime=2&dff=times new roman&dfs=12&adx=606&ady=253&biw=1345&bih=576&oid=3&ref=http://www.myplaycity.com/es/search/?query=bubles&from=60&rx=0&eae=0&docm=11&vis=1&fu=0&ifi=2&xpc=pxqlG24AiK&p=http://www.myplaycity.com&dtd=84","google / cpc","New Visitor","desktop",0,1,0,34,1,0
"212",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPnYu7uogbwCFWTnwgod1X4A9w&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9516002939708878&output=html&h=50&slotname=7513171647&adk=1616285676&w=320&flash=10.1.72&url=http://www.wassap.org/bajar-wassap/&dt=1389827904162&shv=r20140109&cbv=r20140107&saldr=sb&correlator=1389827905585&frm=20&ga_vid=289762944.1389678709&ga_sid=1389827906&ga_hid=1155163253&ga_fc=1&u_tz=60&u_his=2&u_java=0&u_h=473&u_w=320&u_ah=473&u_aw=320&u_cd=32&u_nplug=1&u_nmime=2&dff=open sans&dfs=14&adx=24&ady=168&biw=320&bih=473&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-orange-es&source=android-search-app&v=133247963&qsubts=1389827894755&action=devloc&q=wassap+gratis&v=133247963&rx=0&fc=2&vis=0&fu=0&ifi=1&xpc=GW4jdQnnTg&p=http://www.wassap.org&dtd=1459","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"213",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPqM2NLOn7wCFZShtAodEQwAaA&from=","google / cpc","New Visitor","mobile",1,2,1,28,1,0
"214",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPqg6cqRirwCFQflwgod3UQANg&from=http://www.google.es/aclk?sa=l&ai=C3E5yP7fbUoK_Ic-R0wWLsYDYCZKFz7ACyqSy2CLfsZsJCAAQAygDUO2-oNj9_____wFg1bXXguwIkAECoAHY3-fpA8gBAakCZbj8LoWztj6qBCFP0Foj8rgSfSn5-Umc1LFxC7JEc2-aPXgabZt-JEinhxK4BgGAB5CgmBaQBwI&sig=AOD64_3RDywyp3W3Yc9sB9PDYT5mL12Xzw&rct=j&q=bajarse+programas&ved=0CEUQ0Qw4Cg&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,2,0,3,1,0
"215",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPrs28Tpp7wCFcuWtAoddD4ARg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7718961453506548&format=728x90&output=html&h=90&slotname=9504354323&adk=2937907380&w=728&lmt=1391147381&flash=0&url=http://www.telefonosandroid.net/descargar-aptoide-para-android/&dt=1391150980149&bpp=126&shv=r20140123&cbv=r20140107&saldr=aa&correlator=1391150981180&frm=20&ga_vid=1398875098.1391150981&ga_sid=1391150981&ga_hid=1343863570&ga_fc=0&u_tz=60&u_his=3&u_java=0&u_h=800&u_w=480&u_ah=800&u_aw=480&u_cd=24&u_nplug=0&u_nmime=0&dff=droid sans&dfs=12&adx=4&ady=170&biw=320&bih=460&eid=317150312&oid=3&ref=http://www.google.com/search?client=ms-android-samsung&source=android-home&site=webhp&source=hp&ei=lUfrUr23FOWIzAPo_YCICg&q=aptoide&oq=aptoide&gs_l=mobile-gws-hp.12..0l5.3857.8039.0.9389.8.8.0.4.4.0.892.4957.4-1j2j4.7.0....0...1c.1.32.mobile-gws-hp..0.8.2937.oJJPtf0UWsI&rx=0&eae=0&fc=3&vis=1&fu=0&ifi=1&xpc=qjMZz0wUka&p=http://www.telefonosandroid.net&dtd=1137","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"216",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPuQ-reKo7wCFQKWtAodQlAARw&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1390988081637&dt=1390988081637&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=480&u_aw=300&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/index.php?chanel=1335958304&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=300x250_as&dtd=6","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"217",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPuakOfUjrwCFcuWtAod5kcATQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"218",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPypxMa0lbwCFYjLtAod1EgAhQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"219",1,"/404.html?page=/como-crear-una-plantilla-php-desde-cero/single.php&from=","google / organic","New Visitor","desktop",0,1,0,0,1,3958
"220",1,"/?cat=90","google / cpc","New Visitor","desktop",0,2,1,0,1,0
"221",1,"/?fb_xd_fragment=","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"222",1,"/?fbconnect_action=myhome&userid=4","facebook.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"223",1,"/?s=la+informacion+es+bella","google / organic","New Visitor","desktop",0,2,0,12,1,0
"224",1,"/?s=la+vida+es+bella","google / organic","New Visitor","desktop",0,2,0,17,1,0
"225",1,"/?submit=Search","google / cpc","New Visitor","mobile",0,1,1,0,1,0
"226",1,"/?submit=Search","google / cpc","Returning Visitor","mobile",0,2,0,299,1,0
"227",1,"/acerca-de/","(direct) / (none)","New Visitor","desktop",0,2,0,8,1,0
"228",1,"/acerca-de/","linkedin.com / referral","New Visitor","desktop",0,4,0,23,1,0
"229",1,"/acerca-de/","linkedin.com / referral","Returning Visitor","desktop",0,4,1,8,1,0
"230",1,"/aplicaciones-imprescindibles-para-iphone/","(direct) / (none)","New Visitor","desktop",1,2,1,24,1,0
"231",1,"/aplicaciones-imprescindibles-para-iphone/","fernandotellado.com / referral","New Visitor","desktop",1,1,1,0,1,0
"232",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"233",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","feedburner / feed","Returning Visitor","desktop",1,3,0,162,1,0
"234",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",13,57,32,1025,37,0
"235",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",4,9,8,85,9,0
"236",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","tablet",0,10,9,63,9,0
"237",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","desktop",2,2,1,127,2,0
"238",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",2,5,4,0,4,0
"239",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","tablet",0,21,12,6996,12,0
"240",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",1,4,1,42,1,0
"241",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","Returning Visitor","desktop",0,1,1,0,1,0
"242",1,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","linkedin.com / referral","New Visitor","desktop",0,2,1,0,1,0
"243",1,"/archivo/derecho/","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"244",1,"/archivo/economia/","linkedin.com / referral","Returning Visitor","desktop",0,2,0,13,1,0
"245",1,"/archivo/economia/crisis/","linkedin.com / referral","Returning Visitor","desktop",0,2,0,3,1,0
"246",1,"/archivo/internet/","google / cpc","New Visitor","desktop",0,2,0,42,1,0
"247",1,"/archivo/internet/diseno/","google / cpc","New Visitor","desktop",0,6,0,28,1,0
"248",1,"/archivo/internet/programacion/","google / organic","New Visitor","desktop",0,2,0,55,1,0
"249",1,"/archivo/internet/social-media/","google / cpc","New Visitor","desktop",0,8,1,37,1,0
"250",1,"/archivo/internet/sociedad-de-la-informacion/","google / organic","New Visitor","desktop",0,1,0,9,1,0
"251",1,"/archivo/otros/musica/","(direct) / (none)","New Visitor","desktop",0,2,0,7,1,0
"252",1,"/archivo/otros/musica/","google / cpc","New Visitor","desktop",0,2,0,62,1,0
"253",1,"/archivo/soluciones/","google / cpc","New Visitor","desktop",0,3,0,33,2,0
"254",1,"/archivo/soluciones/negocios/","google / cpc","New Visitor","desktop",0,4,1,4,2,0
"255",1,"/archivo/soluciones/productividad/","google / cpc","New Visitor","desktop",0,1,0,29,1,0
"256",1,"/busca-trabajo-en-start-ups/","google / cpc","New Visitor","desktop",0,2,1,0,1,0
"257",1,"/category/derecho/privacidad/","feedburner / feed","Returning Visitor","desktop",0,1,0,8,1,0
"258",1,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","desktop",1,2,1,5,1,0
"259",1,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",72,205,72,2792,72,44561
"260",1,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","mobile",1,1,1,0,1,0
"261",1,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",3,8,3,32,3,0
"262",1,"/como-crear-una-plantilla-php-desde-cero/","google.com.pe / referral","New Visitor","desktop",1,2,1,1,1,0
"263",1,"/como-crear-una-plantilla-php-desde-cero/single.php","google / organic","New Visitor","desktop",0,1,0,3,1,0
"264",1,"/como-hacer-networking/","google / organic","New Visitor","desktop",0,1,0,4,1,0
"265",1,"/como-hacer-networking/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,2,0,183,1,0
"266",1,"/comunidad/","google / organic","New Visitor","desktop",0,2,0,4,1,0
"267",1,"/comunidad/","linkedin.com / referral","New Visitor","desktop",0,2,0,10,1,0
"268",1,"/conoce-palos-flamenco-tu-movil/","linkedin.com / referral","Returning Visitor","desktop",0,2,0,12,1,0
"269",1,"/contacto/","linkedin.com / referral","New Visitor","desktop",0,4,0,10,1,0
"270",1,"/cuanto-ganan-artistas-red/","google / organic","New Visitor","desktop",0,1,0,18,1,0
"271",1,"/demandas-empresas-telecomunicaciones-telecos/","google / cpc","New Visitor","desktop",0,1,0,40,1,0
"272",1,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","conversaciones.nokia.com / referral","New Visitor","desktop",1,2,1,4,1,0
"273",1,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","facebook.com / referral","Returning Visitor","desktop",4,9,3,1558,4,0
"274",1,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","New Visitor","desktop",10,19,9,136,10,0
"275",1,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,3,1,7,1,0
"276",1,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/comment-page-1/","facebook.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"277",1,"/etiquetas/economia/","google / organic","New Visitor","desktop",1,2,1,1,1,0
"278",1,"/etiquetas/hojas-de-calculo/","bing / organic","New Visitor","desktop",1,4,1,64,1,0
"279",1,"/etiquetas/medios/","google / organic","Returning Visitor","desktop",1,1,0,20,1,0
"280",1,"/etiquetas/networking/","google / organic","New Visitor","desktop",1,1,0,3,1,0
"281",1,"/etiquetas/networking/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,1,0,20,1,0
"282",1,"/etiquetas/propiedad-industrial/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"283",1,"/etiquetas/propiedad-industrial/","google / organic","Returning Visitor","desktop",1,1,1,0,1,0
"284",1,"/etiquetas/redes-sociales/","google / organic","New Visitor","desktop",2,3,2,1,2,0
"285",1,"/etiquetas/socialismo/","google / organic","New Visitor","desktop",1,2,1,1,1,0
"286",1,"/etiquetas/sociedad-de-la-informacion/","google / organic","New Visitor","desktop",1,2,1,13,1,0
"287",1,"/etiquetas/torrent/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"288",1,"/excelentes-tecnicas-de-css3-listas-para-utilizar/","google / organic","New Visitor","desktop",3,12,3,374,3,0
"289",1,"/excelentes-tecnicas-de-css3-listas-para-utilizar/","google / organic","Returning Visitor","desktop",2,6,2,8,2,0
"290",1,"/http://www.encortosabemejor.com/?cat=no-results","google / cpc","New Visitor","desktop",0,8,0,0,4,0
"291",1,"/http://www.encortosabemejor.com/?cat=no-results","google / cpc","New Visitor","mobile",0,4,0,285,2,0
"292",1,"/http://www.encortosabemejor.com/?cat=no-results","google / cpc","New Visitor","tablet",0,3,0,0,1,0
"293",1,"/http://www.encortosabemejor.com/?cat=no-results","google / cpc","Returning Visitor","mobile",1,3,1,3,2,0
"294",1,"/los-90-mejores-social-media-plugins-para-wordpress/","google / organic","New Visitor","desktop",1,2,1,1,1,0
"295",1,"/online-spreadsheets-editgrid/","google / organic","New Visitor","desktop",1,3,1,1,2,0
"296",1,"/page/2/","123people.es / referral","New Visitor","desktop",0,1,1,0,1,0
"297",1,"/page/3/","google / organic","New Visitor","desktop",1,2,1,22,2,0
"298",1,"/patentes-tambien-aplican-musica/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"299",1,"/patentes-tambien-aplican-musica/","google / organic","New Visitor","tablet",1,2,1,1,1,0
"300",1,"/patentes-tambien-aplican-musica/comment-page-1/","facebook.com / referral","Returning Visitor","desktop",0,1,0,33,1,0
"301",1,"/publicidad-susurra-tu-cerebro/","google / cpc","New Visitor","desktop",0,4,0,10,1,0
"302",1,"/radiohead-regalo-in-rainbows-ahora-no-puedes-compartir/","(direct) / (none)","New Visitor","desktop",0,2,1,0,1,0
"303",1,"/search?q=cache:pvvvRt4NxOQJ:www.encortosabemejor.com/dos-tarjetas-sim-un-movil-revolucion-por-llegar/+terminales+moviles+con+2+tarjetas&cd=7&hl=es&ct=clnk&gl=es","google / organic","New Visitor","desktop",1,1,1,0,1,0
"304",1,"/suscribete/","google / organic","New Visitor","desktop",1,2,1,5,1,0
"305",1,"/tenerife-punto-acceso-internet-entre-america-europa/","google / organic","New Visitor","desktop",5,10,5,11,5,1826
"306",1,"/teoria-juegos-explica-viralidad-redes-sociales/","google / cpc","New Visitor","desktop",0,4,0,17,1,0
"307",1,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","New Visitor","desktop",6,12,5,34,6,0
"308",1,"/teoria-juegos-explica-viralidad-redes-sociales/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,2,1,4,1,0
"309",1,"/videotutoriales-de-jquery/","google / organic","New Visitor","desktop",1,2,1,0,1,0
"310",1,"/<U+00BF>por-que-usar-facebook-en-los-negocios/","google / organic","New Visitor","desktop",0,2,0,7,1,0
"311",1,"/<U+00BF>por-que-usar-facebook-en-los-negocios/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,3,1,334,1,0
"312",2,"/","(direct) / (none)","New Visitor","desktop",12,20,10,38,12,0
"313",2,"/","(direct) / (none)","New Visitor","mobile",4,5,3,30,4,0
"314",2,"/","(direct) / (none)","New Visitor","tablet",1,2,1,0,1,0
"315",2,"/","(direct) / (none)","Returning Visitor","desktop",12,14,10,21,13,0
"316",2,"/","bit.ly/ForexTradingStrategies / referral","Returning Visitor","desktop",1,2,1,0,1,0
"317",2,"/","caucana.com / referral","New Visitor","desktop",8,8,8,0,8,0
"318",2,"/","es.linkedin.com / referral","New Visitor","desktop",5,7,4,89,7,0
"319",2,"/","es.linkedin.com / referral","New Visitor","mobile",1,2,0,67,2,0
"320",2,"/","es.linkedin.com / referral","Returning Visitor","desktop",1,1,1,0,1,0
"321",2,"/","es.linkedin.com / referral","Returning Visitor","mobile",2,3,2,14,3,0
"322",2,"/","facebook.com / referral","New Visitor","desktop",2,3,1,28,2,0
"323",2,"/","google / organic","New Visitor","desktop",4,9,4,118,6,0
"324",2,"/","knol.google.com / referral","New Visitor","desktop",1,1,1,0,1,0
"325",2,"/","twitter.com / referral","New Visitor","desktop",2,2,2,0,2,0
"326",2,"/","twitter.com / referral","Returning Visitor","mobile",1,1,0,169,1,0
"327",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CI7wsp3NvrwCFTCWtAodcngAAQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"328",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIGFjY7xu7wCFQPmwgodGmYA0g&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1,0
"329",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CILFq6K4ubwCFSbnwgodgDMANw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2079687820826444&format=250x250_as&output=html&h=250&slotname=1664988212&adk=2571780003&w=250&lmt=1391756327&flash=0&url=http://www.zonabytes.com/momentcam-descarga/&dt=1391756327071&bpp=68&bdt=746&shv=r20140204&cbv=r20140107&saldr=aa&correlator=1391756327688&frm=20&ga_vid=401228265.1391756315&ga_sid=1391756315&ga_hid=1131623884&ga_fc=1&u_tz=60&u_his=4&u_java=1&u_h=800&u_w=480&u_ah=800&u_aw=480&u_cd=24&u_nplug=0&u_nmime=0&dff=segoe ui&dfs=14&adx=25&ady=291&biw=320&bih=486&eid=42631002&oid=3&ref=http://www.zonabytes.com/feature/program/momentcam/&rx=0&eae=0&fc=3&docm=10&vis=1&fu=256&ifi=1&xpc=1fAeqkLSM4&p=http://www.zonabytes.com&dtd=888","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"330",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIPBkr6stLwCFZShtAodKiYADg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7914257807577056&output=html&h=90&slotname=6814797969&adk=2693551700&w=728&lmt=1391189123&flash=0&url=http://www.bobesponjaweb.com/&dt=1391581175030&bdt=3533&shv=r20140130&cbv=r20140107&saldr=sb&prev_slotnames=5083909244,5083909244,6814797969&correlator=1391581174754&frm=20&ga_vid=191046210.1391581172&ga_sid=1391581172&ga_hid=1578171776&ga_fc=1&u_tz=60&u_his=1&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=30&ady=7982&biw=980&bih=1543&oid=3&ref=http://m.facebook.com/l.php?u=http://www.bobesponjaweb.com/&h=SAQEOlBdo&enc=AZNHluADaimbBn6ONw2xrHlTlKNYWIG3AhtV_mcVoPB-segcVECIMrsV2gUxP1GRNQM&rx=0&eae=0&vis=1&fu=0&ifi=4&xpc=Ul0UgEbK8P&p=http://www.bobesponjaweb.com&dtd=58","google / cpc","New Visitor","mobile",1,1,1,0,1,0
