"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews"
"355",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKrg68uFw7wCFa-WtAodXksAJA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4161694526145512&output=html&h=60&slotname=1431310428/8814849828&adk=755559293&w=468&lmt=1392082668&flash=0&url=http://www.5perfil.es/index.php?code=AQBtGuDa2QXmOqFDOUDHKFNwZ5AQ50rYUuBjnvh38gktbd_Fw_iF4vGZb5YgAc7cdnnqwMjGWTfpRSzPyJu8wTDp3VXheN7DLt5LhYXX-2eKMrY7EtJ6hjg76S1I57fHo5y34zj1E9mKNvAXAQ4S0GxQPHlqnPTTzIN_mZBMjqC2-7CWgPLFaukfMVY52g8zC0yezscDa-clUz6c1Sia37F3X8zT7MkW7TE5FMvV2wpIy8Xm8vRxT4ia1Y74Mr1qmitLDxtzT_EcrKNk3ThthaYOLelGEAWhP42zdhUscFeFgXab-FO4UhoJ0-mfdToU8qg&state=3d60d93ebe92013932c9e0265aee3a7e#_=_&dt=1392086268401&bpp=16&shv=r20140204&cbv=r20140107&saldr=sa&prev_slotnames=1431310428/2908018308&correlator=1392086268692&frm=20&ga_vid=374482304.1392086269&ga_sid=1392086269&ga_hid=1678953174&ga_fc=0&u_tz=60&u_his=3&u_java=0&u_h=568&u_w=320&u_ah=548&u_aw=320&u_cd=32&u_nplug=1&u_nmime=34&dff=arial&dfs=12&adx=256&ady=761&biw=980&bih=1409&oid=3&rx=0&eae=0&vis=0&fu=0&ifi=2&xpc=iC1GTe4DTY&p=http://www.5perfil.es&dtd=394","google / cpc","New Visitor","mobile",1,1,1,0,1
"356",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKri6bbWwrwCFZHJtAodRkIA-Q&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"357",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKu-jZmiubwCFfLHtAod2mQAKw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3531216303119541&output=html&h=280&slotname=8922575231&adk=3665047224&w=336&lmt=1391746754&flash=0&url=http://www.pandajogosgratis.com/sp/tablet-android/juegos-de-deportes/stickman_downhill/&dt=1391750354545&bdt=382&shv=r20140204&cbv=r20140107&saldr=sb&correlator=1391750354669&frm=20&ga_vid=1444897128.1391750197&ga_sid=1391750197&ga_hid=1482445903&ga_fc=1&u_tz=60&u_his=11&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=trebuchet ms&dfs=12&adx=747&ady=238&biw=980&bih=1543&eid=317150303&oid=3&ref=http://www.pandajogosgratis.com/sp/tablet-android/top-juegos/&rx=0&eae=0&vis=1&fu=0&ifi=1&xpc=HyOg8QzsMb&p=http://www.pandajogosgratis.com&dtd=267","google / cpc","New Visitor","mobile",1,1,1,0,1
"358",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKzqr6DauLwCFUjItAod418A0w&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"359",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CL-2qLe0w7wCFc_MtAodNhsApQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"360",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CL6T74KjqrwCFZShtAodO2AAXw&from=http://3g-watchdog.m.softonic.com/android/descargar","google / cpc","New Visitor","mobile",1,1,1,0,1
"361",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLHApfzlvbwCFZHJtAodO3YA6g&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9516002939708878&output=html&h=280&slotname=7363584449&adk=4150528715&w=336&lmt=1391905976&flash=0&url=http://www.wasapgratis.com/wasap-descargar-gratis/&dt=1391905976633&bpp=23&shv=r20140204&cbv=r20140107&saldr=sa&prev_slotnames=5231552848,7363584449&correlator=1391905976476&frm=20&ga_vid=1621829201.1391905871&ga_sid=1391905976&ga_hid=770381163&ga_fc=0&u_tz=0&u_his=5&u_java=0&u_h=1024&u_w=768&u_ah=1024&u_aw=748&u_cd=32&u_nplug=1&u_nmime=34&dff=open sans&dfs=14&adx=90&ady=2347&biw=768&bih=519&eid=317150313&oid=3&ref=http://www.wasapgratis.com/&rx=0&eae=0&brdim=0,0,0,0,748,0,1024,881,768,504&vis=1&fu=0&ifi=3&xpc=xArH1RBEeM&p=http://www.wasapgratis.com&dtd=64","google / cpc","New Visitor","tablet",1,1,0,0,1
"362",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLbpwoy8vrwCFdQgtAodrUMARQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"363",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLfWwa2Fv7wCFQjjwgodx2AAZg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"364",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLvdve6SrrwCFQPmwgodS2wAXA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"365",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CM-65cDos7wCFUQUwwodTRgAFA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"366",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMGhqeebyrwCFSvHtAodByEAlQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2740134681475878&format=320x50&output=html&h=50&slotname=9230358088&adk=4213029864&w=320&lmt=1392329038&flash=0&url=http://www.actualidadiphone.com/&dt=1392332638708&bpp=116&shv=r20140206&cbv=r20140107&saldr=aa&prev_fmts=320x50&correlator=1392332638734&frm=20&ga_vid=1610585833.1392332061&ga_sid=1392332061&ga_hid=119148717&ga_fc=1&u_tz=60&u_his=2&u_java=0&u_h=568&u_w=320&u_ah=548&u_aw=320&u_cd=32&u_nplug=1&u_nmime=34&dff=helvetica neue&dfs=12&adx=0&ady=837&biw=320&bih=460&oid=3&rx=0&eae=0&fc=3&vis=1&fu=0&ifi=2&xpc=0zp3ZJpF7z&p=http://www.actualidadiphone.com&dtd=149","google / cpc","New Visitor","mobile",1,1,1,0,1
"367",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMSXwdzetrwCFUT3wgodv10A9A&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9516002939708878&format=320x50&output=html&h=50&slotname=2803770445&adk=1626482510&w=320&lmt=0&ea=0&flash=0&url=http://www.wasap.com.es/&dt=1391663480170&bpp=96&shv=r20140130&cbv=r20140107&saldr=aa&correlator=1391663483555&frm=20&ga_vid=995634536.1341836477&ga_sid=1391663484&ga_hid=1829580128&ga_fc=1&u_tz=60&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=460&u_aw=320&u_cd=32&u_nplug=2&u_nmime=34&dff=open sans&dfs=14&adx=24&ady=168&biw=320&bih=356&eid=86860105&oid=3&rx=0&eae=4&vis=0&fu=0&ifi=1&dtd=3583","google / cpc","New Visitor","mobile",1,1,1,0,1
"368",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMmxtKWzw7wCFcuWtAodvEAAuw&from=http://www.google.es/aclk?sa=l&ai=CPeb9Ab35Uq7bFsG97gb12oGgA5KFz7ACyqSy2CL_244qCAMQAygDUO2-oNj9_____wFg1YWAgLQroAHY3-fpA8gBAakCGtSsoxLttj6qBCFP0ASB5M4tz1M2hkLwz-ZetSGLpiFTpclzosoZ65YCv2KAB5CgmBaQBwM&sig=AOD64_1bXekHpaiXC2I6ErW6f_F5VbdyTA&rct=j&q=youtube+peliculas+completas+gratis+en+español+romanticas&ved=0CHYQ0Qw&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,0,1
"369",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMroi6uGwbwCFQjjwgodx2AAZg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0036098657037653&output=html&h=250&slotname=5342404724&adk=2841938145&w=300&lmt=1392017647&flash=0&url=http://www.tonosenmicelular.com/trompeta-de-cuartel-militar-la-diana-para-despertarte-en-estas-vacaciones.html&dt=1392017724583&shv=r20140204&cbv=r20140107&saldr=sb&correlator=1392017724699&frm=20&ga_vid=555921476.1392017657&ga_sid=1392017657&ga_hid=1541402780&ga_fc=1&u_tz=60&u_his=2&u_java=0&u_h=508&u_w=320&u_ah=508&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=16&adx=15&ady=547&biw=320&bih=508&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-google&source=android-search-app&v=133247963&qsubts=1392017182808&q=descargar+toque+de+diana+gratis&v=133247963&rx=0&eae=0&fc=2&vis=0&fu=0&ifi=1&xpc=bQVgnXl5l4&p=http://www.tonosenmicelular.com&dtd=166","google / cpc","New Visitor","mobile",1,1,1,0,1
"370",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMyBnuXYx7wCFeKWtAodoDMANw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"371",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN64i9_bx7wCFUnjwgodYngAoA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"372",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN7CxIe9u7wCFVKWtAodxRoAqQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"373",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN7Fv9KdrLwCFdShtAodlEkAZg&from=http://www.google.es/search?q=aplicacion+telegram&ei=lJbtUvrFLYeN7QaZoICgBA&start=10&sa=N&biw=320&bih=480","google / cpc","New Visitor","mobile",1,1,1,0,1
"374",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN7Hp6TetrwCFa-WtAodqAYAHA&from=http://sdssok.softonic-de.sft-staging.com/download","google / cpc","New Visitor","desktop",1,1,0,13,1
"375",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNC4heKKsbwCFSbnwgod7F4A5g&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4417444217669283&format=336x280&output=html&h=280&slotname=3216654011&adk=4126041588&w=336&lmt=1391465608&flash=0&url=http://www.recursosdeautoayuda.com/video-sobre-la-empatia/?fb_action_ids=214794612044286&fb_action_types=og.likes&fb_source=other_multiline&action_object_map=[542943702486126]&action_type_map=[""og.likes""]&action_ref_map=[]&dt=1391469207374&bpp=32&shv=r20140123&cbv=r20140107&saldr=aa&correlator=1391469208110&frm=20&ga_vid=2038753778.1391469207&ga_sid=1391469207&ga_hid=954110544&ga_fc=1&u_tz=60&u_his=1&u_java=0&u_h=1024&u_w=768&u_ah=1004&u_aw=768&u_cd=32&u_nplug=1&u_nmime=34&dff=bitter&dfs=15&adx=47&ady=583&biw=768&bih=960&eid=317150313&oid=3&ref=https://m.facebook.com&rx=0&eae=0&brdim=0,0,0,0,768,0,778,3955,768,960&vis=1&fu=0&ifi=1&xpc=FDOcT9wc0E&p=http://www.recursosdeautoayuda.com&dtd=784","google / cpc","New Visitor","tablet",1,1,1,0,1
"376",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNLayrTWwrwCFQj4wgod6kEALg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4809775262786309&format=300x250_mb&output=html&h=250&adk=1043599190&w=300&lmt=1391919615&host=ca-host-pub-1556223355139109&h_ch=L0005&ad_type=text_image&flash=0&url=http://algointeresanteya.blogspot.com.es/?m=1&dt=1392072596305&shv=r20140204&cbv=r20140107&saldr=sb&prev_fmts=320x50_mb&correlator=1392072596166&pv_h_ch=L0005&frm=20&ga_vid=720773800.1392072596&ga_sid=1392072596&ga_hid=1763531078&ga_fc=0&u_tz=60&u_his=2&u_java=0&u_h=480&u_w=800&u_ah=480&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&dff=arial&dfs=14&adx=-10&ady=253&biw=533&bih=247&oid=3&rx=0&eae=0&vis=1&fu=0&ifi=2&xpc=uuS4QlyVqN&p=http://algointeresanteya.blogspot.com.es&dtd=86","google / cpc","New Visitor","mobile",1,1,1,0,1
"377",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNLbxKCVsrwCFRDLtAodlDcAVA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0750239494510181&output=html&h=15&slotname=4834628821&adk=3251492477&w=728&lmt=1391502754&flash=0&url=http://www.milespowerpoints.com/&dt=1391506351379&bpp=116&shv=r20140130&cbv=r20140107&saldr=sa&correlator=1391506354254&frm=20&ga_vid=874883284.1391506351&ga_sid=1391506351&ga_hid=1301883755&ga_fc=1&u_tz=60&u_his=42&u_java=0&u_h=480&u_w=320&u_ah=460&u_aw=320&u_cd=32&u_nplug=1&u_nmime=34&dff=helvetica neue&dfs=12&adx=150&ady=225&biw=980&bih=1140&oid=3&ref=https://www.google.es/&rx=0&eae=0&vis=1&fu=0&ifi=1&xpc=BygnnyHYei&p=http://www.milespowerpoints.com&pfi=0&dtd=3036&rl_rc=true&adsense_enabled=true&ad_type=text&ui=rc:0&oe=UTF8&height=15&width=728&format=fpkc_al_lp&kw_type=radlink&prev_fmts=728x15_0ads_al&rt=ChBS8LOxAA5k7QrCja1QADzUEgtGcmFzZXMgYW1vchoIIVDKA-UOra8oAVITCOr5tI-VsrwCFUyQwgodqAoAIg&hl=es&kw0=Amistad+amistad&kw1=PowerPoint+PPT&kw2=Frases+amor&kw3=Por+un+amor&okw=Frases+amor","google / cpc","New Visitor","mobile",1,1,1,0,1
"378",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNOl08nSvbwCFQzItAodw1UAVQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"379",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNS35aTYrrwCFTMPtAod4x0Apg&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1391386932129&dt=1391386932129&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/index.php?chanel=1333264120&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=300x250_as&dtd=3","google / cpc","New Visitor","mobile",1,1,0,49,1
"380",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNS35aTYrrwCFTMPtAod4x0Apg&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNS35aTYrrwCFTMPtAod4x0Apg","google / cpc","New Visitor","mobile",0,1,1,0,1
"381",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNSPyuvWwrwCFUjItAodQBsAvQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"382",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNWN_7KTrLwCFQhc3godLDMASA&from=http://spy-whatsapp.m.softonic.com/android/descargar","google / cpc","New Visitor","mobile",1,1,0,43,1
"383",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNWN_7KTrLwCFQhc3godLDMASA&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNWN_7KTrLwCFQhc3godLDMASA","google / cpc","New Visitor","mobile",0,1,0,0,1
"384",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNiYlaWQsbwCFQQGwwod6hMAxg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"385",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNiYlaWQsbwCFQQGwwod6hMAxg&from=","google / cpc","Returning Visitor","mobile",18,20,18,292,18
"386",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNnO68ORu7wCFSTkwgod9DkAqg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"387",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNnO68ORu7wCFSTkwgod9DkAqg&from=","google / cpc","Returning Visitor","mobile",3,3,2,10,3
"388",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNnO68ORu7wCFSTkwgod9DkAqg&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNnO68ORu7wCFSTkwgod9DkAqg","google / cpc","Returning Visitor","mobile",0,1,1,0,1
"389",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNzYs4X0rLwCFeXKtAodz0QAXg&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1391325670457&dt=1391325670457&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/cinema.php?idioma=0&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=320x50_mb&dtd=10","google / cpc","New Visitor","mobile",1,1,1,0,1
"390",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COKiz8fGrrwCFaQfwwod3kQArg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9597325841870143&output=html&h=90&slotname=1920804311&adk=2188119579&w=728&lmt=1360346512&flash=12.0.0&url=http://www.childrenstory.com/tales/lpg/lpg1.html&dt=1391382164432&bpp=6&bdt=46&shv=r20140123&cbv=r20140107&saldr=sa&prev_slotnames=1920804311,5932201515&correlator=1391382164546&frm=20&ga_vid=1791507569.1391382165&ga_sid=1391382165&ga_hid=206160979&ga_fc=1&u_tz=60&u_his=3&u_java=1&u_h=768&u_w=1366&u_ah=728&u_aw=1366&u_cd=24&u_nplug=11&u_nmime=16&dff=times new roman&dfs=16&adx=312&ady=628&biw=1351&bih=568&oid=3&ref=http://www.childrenstory.com/tales/index.htm&rx=0&eae=0&vis=1&fu=0&ifi=3&xpc=Aa0OF0h6SR&p=http://www.childrenstory.com&dtd=188","google / cpc","New Visitor","desktop",1,1,0,0,1
"391",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COO9wtr0trwCFQgOwwod5CUAfw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2926825238113045&output=html&h=15&slotname=5680636161&adk=564404414&w=728&lmt=1391665783&flash=12.0.0&url=http://es.photofacefun.com/?section_id=&sort=&p=10&dt=1391669381692&bpp=13&bdt=901&shv=r20140130&cbv=r20140107&saldr=sa&correlator=1391669383229&frm=20&ga_vid=213849819.1384470062&ga_sid=1391668975&ga_hid=1029703366&ga_fc=1&u_tz=60&u_his=8&u_java=1&u_h=768&u_w=1366&u_ah=728&u_aw=1366&u_cd=24&u_nplug=15&u_nmime=108&dff=tahoma&dfs=12&adx=312&ady=214&biw=1351&bih=592&oid=3&ref=http://es.photofacefun.com/&rx=0&eae=0&vis=1&fu=0&ifi=1&xpc=pg8m1bpfRu&p=http://es.photofacefun.com&pfi=0&dtd=1552&rl_rc=false&adsense_enabled=true&ad_type=text&oe=utf8&height=15&width=728&format=fp_al_lp&fs=small&kw_type=radlink&prev_fmts=728x15_0ads_al&rt=ChBS8zCFAAt1Nwp8HghcADnkEg9Nb2RpZmljYXIgZm90b3MaCOTk3gaVwMnNKAFSEwi2oIu59La8AhUNnXwKHa4dAKI&hl=es&kw0=Editar+fotos&kw1=Collage+de+fotos&kw2=Modificar+fotos&kw3=Decorar+fotos&okw=Modificar+fotos","google / cpc","New Visitor","desktop",1,1,0,3,1
"392",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COTxv833rbwCFQ_HtAoduB4AFg&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1391360980146&dt=1391360980146&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/index.php?chanel=1333264119&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=300x250_as&dtd=1","google / cpc","New Visitor","mobile",1,1,1,0,1
"393",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COW8wYf5rrwCFVKWtAodATgAMA&from=http://www.google.com/m?hl=es&gl=es&source=android-launcher-widget&q=programa+gratis+de+calefaccion","google / cpc","New Visitor","mobile",1,1,1,0,1
"394",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COWs-vPYwrwCFU7HtAodAi8ALw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"395",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COXZ-ZSttLwCFVKWtAodOFoApw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3898785670599161&format=336x280&output=html&h=280&slotname=5817486914&adk=2102184775&w=336&flash=0&url=http://www.cincuentasombraspdf.com/cincuenta-sombras-liberadas-pdf/&dt=1391581492415&bpp=79&shv=r20140130&cbv=r20140107&saldr=aa&correlator=1391581496694&frm=20&ga_vid=981880312.1391581497&ga_sid=1391581497&ga_hid=1024298020&ga_fc=0&ga_wpids=UA-29912219-6&u_tz=60&u_his=2&u_java=0&u_h=341&u_w=320&u_ah=341&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=open sans&dfs=14&adx=24&ady=339&biw=320&bih=341&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-samsung&source=android-search-app&v=133247963&qsubts=1391581460113&q=descargar+libro+50+sombras+liberadas&v=133247963&rx=0&eae=0&fc=2&vis=0&fu=0&ifi=1&xpc=EU5R3xCWfd&p=http://www.cincuentasombraspdf.com&dtd=4409","google / cpc","New Visitor","mobile",1,1,1,0,1
"396",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COeHkqL7tLwCFVDLtAodN2sAPw&from=http://www.google.es/aclk?sa=l&ai=CU_IiJiryUqPLH8Xb7gbd7oD4BpKFz7ACwqWy2CKWruIECAMQAigCUO2-oNj9_____wFg1bXUgrgIkAECoAHY3-fpA8gBAakC8t8DxV2utj6qBCFP0A7amJzNZZtvMEeqH1aFrPqGd6I1iyD1cJ6VH9r_acOAB5CgmBaQBwM&sig=AOD64_2SVn4jvtRF6KxglVbDXSBDvLKAYQ&rct=j&frm=1&q=programas+engel&ved=0CHAQ0Qw4Cg&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,1,1
"397",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COiA5drYx7wCFeXKtAodh0YA4g&from=","google / cpc","New Visitor","mobile",1,1,0,45,1
"398",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COiA5drYx7wCFeXKtAodh0YA4g&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COiA5drYx7wCFeXKtAodh0YA4g","google / cpc","New Visitor","mobile",0,3,0,50,2
"399",2,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COnEl4OWsrwCFYjLtAodB2AA6g&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6462342239404047&output=html&h=15&slotname=3439571454&adk=994858214&w=468&lmt=1391502942&flash=0&url=http://descargate.net/sherlock-holmes-descargar-el-juego-de-la-pelicula-para-celular/&dt=1391506384344&bdt=1059&shv=r20140130&cbv=r20140107&saldr=sb&correlator=1391506384471&frm=20&ga_vid=218481139.1391506385&ga_sid=1391506385&ga_hid=762534679&ga_fc=0&u_tz=60&u_his=2&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=verdana&dfs=12&adx=100&ady=186&biw=980&bih=1543&oid=3&ref=http://universocelular.com/2010/02/07/sherlock-holmes-el-juego-de-la-pelicula-para-el-celular/&rx=0&eae=0&vis=1&fu=0&ifi=1&xpc=JdRca7oEqG&p=http://descargate.net&dtd=214&rl_rc=true&adsense_enabled=true&ad_type=text_image&oe=utf8&height=15&width=468&format=fpkc_al_lp&kw_type=radlink&prev_fmts=468x15_0ads_al_s&rt=ChBS8LRwAAtcMwrCkoipAFH6EgxCYWphciBqdWVnb3MaCEAo10OJhbEyKAFSEwiq2KHqlbK8AhWqVMIKHYJ7ACA&hl=es&kw0=Juego+Java&kw1=Bajar+juegos&kw2=Juegos+movil&kw3=Juegos+CEL&okw=Bajar+juegos","google / cpc","New Visitor","mobile",1,1,1,0,1
